target,feature,category,fold,importance,permutation_sd,selected_in_fold,fold_rank,positive_top10,positive_top20
warning_ammonia_toxicity,BAC_G::Anaerostignum,Bacteria,5,0.0,0.0,True,101.0,False,False
warning_biogas_quality,BAC_G::Anaerostignum,Bacteria,5,0.0,0.0,True,129.0,False,False
warning_acid_base_balance,BAC_G::Anaerovorax,Bacteria,5,-0.051079545454545475,0.017586025588468255,True,276.0,False,False
warning_buffer_capacity,BAC_G::Anaerovorax,Bacteria,5,0.002736928104575164,0.0019751544572484056,True,3.0,True,True
warning_acid_accumulation,BAC_G::Anaerovorax,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Anaerovorax,Bacteria,5,0.016000000000000014,0.00820782681668124,True,4.0,True,True
warning_biogas_quality,BAC_G::Anaerovorax,Bacteria,5,0.0,0.0,True,129.0,False,False
warning_acid_base_balance,BAC_G::Arenimonas,Bacteria,5,0.0,0.0,True,87.0,False,False
warning_buffer_capacity,BAC_G::Arenimonas,Bacteria,5,0.0,0.0,True,114.0,False,False
warning_acid_accumulation,BAC_G::Arenimonas,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Arenimonas,Bacteria,5,0.0,0.0,True,101.0,False,False
warning_biogas_quality,BAC_G::Arenimonas,Bacteria,5,0.0,0.0,True,129.0,False,False
warning_acid_base_balance,BAC_G::Atopobium,Bacteria,5,0.0,0.0,True,87.0,False,False
warning_buffer_capacity,BAC_G::Atopobium,Bacteria,5,0.0,0.0,True,114.0,False,False
warning_acid_accumulation,BAC_G::Atopobium,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Atopobium,Bacteria,5,0.0,0.0,True,101.0,False,False
warning_biogas_quality,BAC_G::Atopobium,Bacteria,5,0.0,0.0,True,129.0,False,False
warning_acid_base_balance,BAC_G::Azospira,Bacteria,5,0.0,0.0,True,87.0,False,False
warning_buffer_capacity,BAC_G::Azospira,Bacteria,5,0.0,0.0,True,114.0,False,False
warning_acid_accumulation,BAC_G::Azospira,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Azospira,Bacteria,5,0.0,0.0,True,101.0,False,False
warning_biogas_quality,BAC_G::Azospira,Bacteria,5,0.0,0.0,True,129.0,False,False
warning_acid_base_balance,BAC_G::BD1-7_clade,Bacteria,5,0.0,0.0,True,87.0,False,False
warning_buffer_capacity,BAC_G::BD1-7_clade,Bacteria,5,0.0,0.0,True,114.0,False,False
warning_acid_accumulation,BAC_G::BD1-7_clade,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::BD1-7_clade,Bacteria,5,0.0,0.0,True,101.0,False,False
warning_biogas_quality,BAC_G::BD1-7_clade,Bacteria,5,0.0,0.0,True,129.0,False,False
warning_acid_base_balance,BAC_G::BRH-c20a,Bacteria,5,0.0,0.0,True,87.0,False,False
warning_buffer_capacity,BAC_G::BRH-c20a,Bacteria,5,0.0,0.0,True,114.0,False,False
warning_acid_accumulation,BAC_G::BRH-c20a,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::BRH-c20a,Bacteria,5,0.0,0.0,True,101.0,False,False
warning_biogas_quality,BAC_G::BRH-c20a,Bacteria,5,0.0,0.0,True,129.0,False,False
warning_acid_base_balance,BAC_G::Babeliales,Bacteria,5,0.0,0.0,True,87.0,False,False
warning_buffer_capacity,BAC_G::Babeliales,Bacteria,5,0.0,0.0,True,114.0,False,False
warning_acid_accumulation,BAC_G::Babeliales,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Babeliales,Bacteria,5,0.0,0.0,True,101.0,False,False
warning_biogas_quality,BAC_G::Babeliales,Bacteria,5,0.0,0.0,True,129.0,False,False
warning_acid_base_balance,BAC_G::Bacillus,Bacteria,5,0.0,0.0,True,87.0,False,False
warning_buffer_capacity,BAC_G::Bacillus,Bacteria,5,0.0,0.0,True,114.0,False,False
warning_acid_accumulation,BAC_G::Bacillus,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Bacillus,Bacteria,5,0.0,0.0,True,101.0,False,False
warning_biogas_quality,BAC_G::Bacillus,Bacteria,5,0.0,0.0,True,129.0,False,False
warning_acid_base_balance,BAC_G::Bacteroidales_UCG-001,Bacteria,5,0.0,0.0,True,87.0,False,False
warning_buffer_capacity,BAC_G::Bacteroidales_UCG-001,Bacteria,5,0.0,0.0,True,114.0,False,False
warning_acid_accumulation,BAC_G::Bacteroidales_UCG-001,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Bacteroidales_UCG-001,Bacteria,5,0.0,0.0,True,101.0,False,False
warning_biogas_quality,BAC_G::Bacteroidales_UCG-001,Bacteria,5,0.0,0.0,True,129.0,False,False
warning_acid_base_balance,BAC_G::Bacteroides,Bacteria,5,0.0,0.0,True,87.0,False,False
warning_buffer_capacity,BAC_G::Bacteroides,Bacteria,5,0.0,0.0,True,114.0,False,False
warning_acid_accumulation,BAC_G::Bacteroides,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Bacteroides,Bacteria,5,0.0,0.0,True,101.0,False,False
warning_biogas_quality,BAC_G::Bacteroides,Bacteria,5,0.0,0.0,True,129.0,False,False
warning_acid_base_balance,BAC_G::Bacteroidetes_VC2.1_Bac22,Bacteria,5,0.0,0.0,True,87.0,False,False
warning_buffer_capacity,BAC_G::Bacteroidetes_VC2.1_Bac22,Bacteria,5,0.0,0.0,True,114.0,False,False
warning_acid_accumulation,BAC_G::Bacteroidetes_VC2.1_Bac22,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Bacteroidetes_VC2.1_Bac22,Bacteria,5,0.0,0.0,True,101.0,False,False
warning_biogas_quality,BAC_G::Bacteroidetes_VC2.1_Bac22,Bacteria,5,0.0,0.0,True,129.0,False,False
warning_acid_base_balance,BAC_G::Bacteroidetes_vadinHA17,Bacteria,5,-0.008781114718614702,0.01124103004665961,True,251.0,False,False
warning_buffer_capacity,BAC_G::Bacteroidetes_vadinHA17,Bacteria,5,-0.0029970642102995033,0.005995362322502658,True,262.0,False,False
warning_acid_accumulation,BAC_G::Bacteroidetes_vadinHA17,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Bacteroidetes_vadinHA17,Bacteria,5,-0.004714285714285726,0.010593893356132257,True,235.0,False,False
warning_biogas_quality,BAC_G::Bacteroidetes_vadinHA17,Bacteria,5,-0.02055555555555555,0.0455669647672814,True,272.0,False,False
warning_acid_base_balance,BAC_G::Bdellovibrio,Bacteria,5,0.0,0.0,True,87.0,False,False
warning_buffer_capacity,BAC_G::Bdellovibrio,Bacteria,5,0.0,0.0,True,114.0,False,False
warning_acid_accumulation,BAC_G::Bdellovibrio,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Bdellovibrio,Bacteria,5,0.0,0.0,True,101.0,False,False
warning_biogas_quality,BAC_G::Bdellovibrio,Bacteria,5,0.0,0.0,True,129.0,False,False
warning_acid_base_balance,BAC_G::Bifidobacterium,Bacteria,5,0.0,0.0,True,87.0,False,False
warning_buffer_capacity,BAC_G::Bifidobacterium,Bacteria,5,0.0,0.0,True,114.0,False,False
warning_acid_accumulation,BAC_G::Bifidobacterium,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Bifidobacterium,Bacteria,5,0.0,0.0,True,101.0,False,False
warning_biogas_quality,BAC_G::Bifidobacterium,Bacteria,5,0.0,0.0,True,129.0,False,False
warning_acid_base_balance,BAC_G::Butyrivibrio,Bacteria,5,-0.0013636363636363557,0.0033304322593865556,True,193.0,False,False
warning_buffer_capacity,BAC_G::Butyrivibrio,Bacteria,5,0.0,0.0,True,114.0,False,False
warning_acid_accumulation,BAC_G::Butyrivibrio,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Butyrivibrio,Bacteria,5,0.0,0.0,True,101.0,False,False
warning_biogas_quality,BAC_G::Butyrivibrio,Bacteria,5,0.0,0.0,True,129.0,False,False
warning_acid_base_balance,BAC_G::Caldicoprobacter,Bacteria,5,-0.00758928571428571,0.012800168773222716,True,246.5,False,False
warning_buffer_capacity,BAC_G::Caldicoprobacter,Bacteria,5,-0.0004166666666666666,0.0012824729401064423,True,237.5,False,False
warning_acid_accumulation,BAC_G::Caldicoprobacter,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Caldicoprobacter,Bacteria,5,-0.02350865800865805,0.010074035824082558,True,275.0,False,False
warning_biogas_quality,BAC_G::Caldicoprobacter,Bacteria,5,0.0,0.0,True,129.0,False,False
warning_acid_base_balance,BAC_G::Caldisericum,Bacteria,5,0.0,0.0,True,87.0,False,False
warning_buffer_capacity,BAC_G::Caldisericum,Bacteria,5,0.0,0.0,True,114.0,False,False
warning_acid_accumulation,BAC_G::Caldisericum,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Caldisericum,Bacteria,5,0.0,0.0,True,101.0,False,False
warning_biogas_quality,BAC_G::Caldisericum,Bacteria,5,0.0,0.0,True,129.0,False,False
warning_acid_base_balance,BAC_G::Candidatus_Accumulibacter,Bacteria,5,0.0,0.0,True,87.0,False,False
warning_buffer_capacity,BAC_G::Candidatus_Accumulibacter,Bacteria,5,0.0,0.0,True,114.0,False,False
warning_acid_accumulation,BAC_G::Candidatus_Accumulibacter,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Candidatus_Accumulibacter,Bacteria,5,0.0,0.0,True,101.0,False,False
warning_biogas_quality,BAC_G::Candidatus_Accumulibacter,Bacteria,5,0.0,0.0,True,129.0,False,False
warning_acid_base_balance,BAC_G::Candidatus_Caldatribacterium,Bacteria,5,-0.0020089285714285643,0.004906440382131991,True,198.5,False,False
warning_buffer_capacity,BAC_G::Candidatus_Caldatribacterium,Bacteria,5,0.0,0.0,True,114.0,False,False
warning_acid_accumulation,BAC_G::Candidatus_Caldatribacterium,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Candidatus_Caldatribacterium,Bacteria,5,-0.001904761904761909,0.005862733440486608,True,210.5,False,False
warning_biogas_quality,BAC_G::Candidatus_Caldatribacterium,Bacteria,5,0.0,0.0,True,129.0,False,False
warning_acid_base_balance,BAC_G::Candidatus_Cloacimonas,Bacteria,5,-0.009598214285714274,0.012482785541771011,True,256.0,False,False
warning_buffer_capacity,BAC_G::Candidatus_Cloacimonas,Bacteria,5,0.0,0.0,True,114.0,False,False
warning_acid_accumulation,BAC_G::Candidatus_Cloacimonas,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Candidatus_Cloacimonas,Bacteria,5,-0.011428571428571455,0.00957380361809592,True,257.0,False,False
warning_biogas_quality,BAC_G::Candidatus_Cloacimonas,Bacteria,5,-0.004999999999999999,0.015389675281277307,True,260.0,False,False
warning_acid_base_balance,BAC_G::Candidatus_Competibacter,Bacteria,5,0.0,0.0,True,87.0,False,False
warning_buffer_capacity,BAC_G::Candidatus_Competibacter,Bacteria,5,0.0,0.0,True,114.0,False,False
warning_acid_accumulation,BAC_G::Candidatus_Competibacter,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Candidatus_Competibacter,Bacteria,5,0.0,0.0,True,101.0,False,False
warning_biogas_quality,BAC_G::Candidatus_Competibacter,Bacteria,5,0.0,0.0,True,129.0,False,False
warning_acid_base_balance,BAC_G::Candidatus_Omnitrophus,Bacteria,5,0.0,0.0,True,87.0,False,False
warning_buffer_capacity,BAC_G::Candidatus_Omnitrophus,Bacteria,5,0.0,0.0,True,114.0,False,False
warning_acid_accumulation,BAC_G::Candidatus_Omnitrophus,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Candidatus_Omnitrophus,Bacteria,5,0.0,0.0,True,101.0,False,False
warning_biogas_quality,BAC_G::Candidatus_Omnitrophus,Bacteria,5,0.0,0.0,True,129.0,False,False
warning_acid_base_balance,BAC_G::Candidatus_Soleaferrea,Bacteria,5,-0.0006696428571428548,0.0029947338984372073,True,179.5,False,False
warning_buffer_capacity,BAC_G::Candidatus_Soleaferrea,Bacteria,5,0.0,0.0,True,114.0,False,False
warning_acid_accumulation,BAC_G::Candidatus_Soleaferrea,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Candidatus_Soleaferrea,Bacteria,5,-0.0009523809523809545,0.0042591770999996096,True,199.0,False,False
warning_biogas_quality,BAC_G::Candidatus_Soleaferrea,Bacteria,5,-0.0024999999999999996,0.011180339887498947,True,252.0,False,False
warning_acid_base_balance,BAC_G::Caproiciproducens,Bacteria,5,0.0,0.0,True,87.0,False,False
warning_buffer_capacity,BAC_G::Caproiciproducens,Bacteria,5,0.0,0.0,True,114.0,False,False
warning_acid_accumulation,BAC_G::Caproiciproducens,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Caproiciproducens,Bacteria,5,0.0,0.0,True,101.0,False,False
warning_biogas_quality,BAC_G::Caproiciproducens,Bacteria,5,0.0,0.0,True,129.0,False,False
warning_acid_base_balance,BAC_G::Chthonomonadales,Bacteria,5,0.0,0.0,False,87.0,False,False
warning_buffer_capacity,BAC_G::Chthonomonadales,Bacteria,5,0.0,0.0,False,114.0,False,False
warning_acid_accumulation,BAC_G::Chthonomonadales,Bacteria,5,,,False,,False,False
warning_ammonia_toxicity,BAC_G::Chthonomonadales,Bacteria,5,0.0,0.0,False,101.0,False,False
warning_biogas_quality,BAC_G::Chthonomonadales,Bacteria,5,0.0,0.0,False,129.0,False,False
warning_acid_base_balance,BAC_G::Cloacimonadaceae,Bacteria,5,0.0,0.0,True,87.0,False,False
warning_buffer_capacity,BAC_G::Cloacimonadaceae,Bacteria,5,0.0,0.0,True,114.0,False,False
warning_acid_accumulation,BAC_G::Cloacimonadaceae,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Cloacimonadaceae,Bacteria,5,0.0,0.0,True,101.0,False,False
warning_biogas_quality,BAC_G::Cloacimonadaceae,Bacteria,5,0.0,0.0,True,129.0,False,False
warning_acid_base_balance,BAC_G::Clostridia_UCG-014,Bacteria,5,0.0,0.0,True,87.0,False,False
warning_buffer_capacity,BAC_G::Clostridia_UCG-014,Bacteria,5,0.0,0.0,True,114.0,False,False
warning_acid_accumulation,BAC_G::Clostridia_UCG-014,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Clostridia_UCG-014,Bacteria,5,0.0,0.0,True,101.0,False,False
warning_biogas_quality,BAC_G::Clostridia_UCG-014,Bacteria,5,0.0,0.0,True,129.0,False,False
warning_acid_base_balance,BAC_G::Clostridium_sensu_stricto_1,Bacteria,5,-0.0025250097125096905,0.029055227540753695,True,204.0,False,False
warning_buffer_capacity,BAC_G::Clostridium_sensu_stricto_1,Bacteria,5,-0.0006249999999999999,0.0015264481188855133,True,245.5,False,False
warning_acid_accumulation,BAC_G::Clostridium_sensu_stricto_1,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Clostridium_sensu_stricto_1,Bacteria,5,0.004642857142857115,0.037306008554347785,True,6.0,True,True
warning_biogas_quality,BAC_G::Clostridium_sensu_stricto_1,Bacteria,5,-0.002142857142857141,0.020740843747435442,True,247.5,False,False
warning_acid_base_balance,BAC_G::Comamonas,Bacteria,5,0.0,0.0,True,87.0,False,False
warning_buffer_capacity,BAC_G::Comamonas,Bacteria,5,0.0,0.0,True,114.0,False,False
warning_acid_accumulation,BAC_G::Comamonas,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Comamonas,Bacteria,5,0.0,0.0,True,101.0,False,False
warning_biogas_quality,BAC_G::Comamonas,Bacteria,5,0.0,0.0,True,129.0,False,False
warning_acid_base_balance,BAC_G::Coprothermobacter,Bacteria,5,-0.002851731601731583,0.006206529810664211,True,212.0,False,False
warning_buffer_capacity,BAC_G::Coprothermobacter,Bacteria,5,-0.0006249999999999999,0.001526448118885513,True,245.5,False,False
warning_acid_accumulation,BAC_G::Coprothermobacter,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Coprothermobacter,Bacteria,5,0.0,0.0,True,101.0,False,False
warning_biogas_quality,BAC_G::Coprothermobacter,Bacteria,5,0.002857142857142858,0.012777531299998805,True,7.5,True,True
warning_acid_base_balance,BAC_G::D8A-2,Bacteria,5,0.0,0.0,True,87.0,False,False
warning_buffer_capacity,BAC_G::D8A-2,Bacteria,5,0.0,0.0,True,114.0,False,False
warning_acid_accumulation,BAC_G::D8A-2,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::D8A-2,Bacteria,5,0.0,0.0,True,101.0,False,False
warning_biogas_quality,BAC_G::D8A-2,Bacteria,5,0.0,0.0,True,129.0,False,False
warning_acid_base_balance,BAC_G::DEV114,Bacteria,5,0.0,0.0,True,87.0,False,False
warning_buffer_capacity,BAC_G::DEV114,Bacteria,5,0.0,0.0,True,114.0,False,False
warning_acid_accumulation,BAC_G::DEV114,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::DEV114,Bacteria,5,0.0,0.0,True,101.0,False,False
warning_biogas_quality,BAC_G::DEV114,Bacteria,5,0.0,0.0,True,129.0,False,False
warning_acid_base_balance,BAC_G::DMER64,Bacteria,5,-0.002678571428571419,0.005496312600456163,True,208.5,False,False
warning_buffer_capacity,BAC_G::DMER64,Bacteria,5,-0.00023284313725490183,0.0015753753049427748,True,229.0,False,False
warning_acid_accumulation,BAC_G::DMER64,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::DMER64,Bacteria,5,0.0006212121212121168,0.0048648795779753645,True,8.0,True,True
warning_biogas_quality,BAC_G::DMER64,Bacteria,5,0.0,0.0,True,129.0,False,False
warning_acid_base_balance,BAC_G::DTU014,Bacteria,5,0.0,0.0,True,87.0,False,False
warning_buffer_capacity,BAC_G::DTU014,Bacteria,5,0.0,0.0,True,114.0,False,False
warning_acid_accumulation,BAC_G::DTU014,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::DTU014,Bacteria,5,0.0,0.0,True,101.0,False,False
warning_biogas_quality,BAC_G::DTU014,Bacteria,5,0.0,0.0,True,129.0,False,False
warning_acid_base_balance,BAC_G::Dechloromonas,Bacteria,5,-0.0006696428571428548,0.0029947338984372073,True,179.5,False,False
warning_buffer_capacity,BAC_G::Dechloromonas,Bacteria,5,0.0,0.0,True,114.0,False,False
warning_acid_accumulation,BAC_G::Dechloromonas,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Dechloromonas,Bacteria,5,-0.0009523809523809545,0.0042591770999996096,True,199.0,False,False
warning_biogas_quality,BAC_G::Dechloromonas,Bacteria,5,0.0,0.0,True,129.0,False,False
warning_acid_base_balance,BAC_G::Defluviitoga,Bacteria,5,-0.007261557886557879,0.022144830540341536,True,243.0,False,False
warning_buffer_capacity,BAC_G::Defluviitoga,Bacteria,5,0.0,0.0,True,114.0,False,False
warning_acid_accumulation,BAC_G::Defluviitoga,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Defluviitoga,Bacteria,5,-0.001904761904761909,0.0058627334404866074,True,210.5,False,False
warning_biogas_quality,BAC_G::Defluviitoga,Bacteria,5,0.0,0.0,True,129.0,False,False
warning_acid_base_balance,BAC_G::Denitratisoma,Bacteria,5,0.0,0.0,True,87.0,False,False
warning_buffer_capacity,BAC_G::Denitratisoma,Bacteria,5,0.0,0.0,True,114.0,False,False
warning_acid_accumulation,BAC_G::Denitratisoma,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Denitratisoma,Bacteria,5,0.0,0.0,True,101.0,False,False
warning_biogas_quality,BAC_G::Denitratisoma,Bacteria,5,0.0,0.0,True,129.0,False,False
warning_acid_base_balance,BAC_G::Dialister,Bacteria,5,0.0,0.0,True,87.0,False,False
warning_buffer_capacity,BAC_G::Dialister,Bacteria,5,0.0,0.0,True,114.0,False,False
warning_acid_accumulation,BAC_G::Dialister,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Dialister,Bacteria,5,0.0,0.0,True,101.0,False,False
warning_biogas_quality,BAC_G::Dialister,Bacteria,5,0.0,0.0,True,129.0,False,False
warning_acid_base_balance,BAC_G::Dokdonella,Bacteria,5,0.0,0.0,True,87.0,False,False
warning_buffer_capacity,BAC_G::Dokdonella,Bacteria,5,0.0,0.0,True,114.0,False,False
warning_acid_accumulation,BAC_G::Dokdonella,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Dokdonella,Bacteria,5,0.0,0.0,True,101.0,False,False
warning_biogas_quality,BAC_G::Dokdonella,Bacteria,5,0.0,0.0,True,129.0,False,False
warning_acid_base_balance,BAC_G::Ellin6067,Bacteria,5,0.0,0.0,True,87.0,False,False
warning_buffer_capacity,BAC_G::Ellin6067,Bacteria,5,0.0,0.0,True,114.0,False,False
warning_acid_accumulation,BAC_G::Ellin6067,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Ellin6067,Bacteria,5,0.0,0.0,True,101.0,False,False
warning_biogas_quality,BAC_G::Ellin6067,Bacteria,5,0.0,0.0,True,129.0,False,False
warning_acid_base_balance,BAC_G::Endomicrobium,Bacteria,5,0.0,0.0,True,87.0,False,False
warning_buffer_capacity,BAC_G::Endomicrobium,Bacteria,5,0.0,0.0,True,114.0,False,False
warning_acid_accumulation,BAC_G::Endomicrobium,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Endomicrobium,Bacteria,5,0.0,0.0,True,101.0,False,False
warning_biogas_quality,BAC_G::Endomicrobium,Bacteria,5,0.0,0.0,True,129.0,False,False
warning_acid_base_balance,BAC_G::Ercella,Bacteria,5,0.0,0.0,True,87.0,False,False
warning_buffer_capacity,BAC_G::Ercella,Bacteria,5,0.0,0.0,True,114.0,False,False
warning_acid_accumulation,BAC_G::Ercella,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Ercella,Bacteria,5,0.0,0.0,True,101.0,False,False
warning_biogas_quality,BAC_G::Ercella,Bacteria,5,0.0,0.0,True,129.0,False,False
warning_acid_base_balance,BAC_G::Exilispira,Bacteria,5,-0.004017857142857129,0.006296817133682485,True,221.0,False,False
warning_buffer_capacity,BAC_G::Exilispira,Bacteria,5,-0.009342948717948715,0.00340061384918513,True,274.0,False,False
warning_acid_accumulation,BAC_G::Exilispira,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Exilispira,Bacteria,5,-0.001904761904761909,0.005862733440486608,True,210.5,False,False
warning_biogas_quality,BAC_G::Exilispira,Bacteria,5,-0.004999999999999999,0.015389675281277307,True,260.0,False,False
warning_acid_base_balance,BAC_G::Fastidiosipila,Bacteria,5,-0.007366071428571419,0.011612112151994777,True,244.5,False,False
warning_buffer_capacity,BAC_G::Fastidiosipila,Bacteria,5,0.0006209150326797391,0.00308964781692201,True,7.0,True,True
warning_acid_accumulation,BAC_G::Fastidiosipila,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Fastidiosipila,Bacteria,5,-0.008380952380952406,0.01607833788173596,True,247.0,False,False
warning_biogas_quality,BAC_G::Fastidiosipila,Bacteria,5,0.0,0.0,True,129.0,False,False
warning_acid_base_balance,BAC_G::Fermentibacteraceae,Bacteria,5,0.0,0.0,True,87.0,False,False
warning_buffer_capacity,BAC_G::Fermentibacteraceae,Bacteria,5,0.0,0.0,True,114.0,False,False
warning_acid_accumulation,BAC_G::Fermentibacteraceae,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Fermentibacteraceae,Bacteria,5,0.0,0.0,True,101.0,False,False
warning_biogas_quality,BAC_G::Fermentibacteraceae,Bacteria,5,0.0,0.0,True,129.0,False,False
warning_acid_base_balance,BAC_G::Fermentimonas,Bacteria,5,0.0,0.0,True,87.0,False,False
warning_buffer_capacity,BAC_G::Fermentimonas,Bacteria,5,-0.0025892857142857132,0.0033185033066436423,True,261.0,False,False
warning_acid_accumulation,BAC_G::Fermentimonas,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Fermentimonas,Bacteria,5,0.0002380952380952317,0.014166166457755753,True,9.0,True,True
warning_biogas_quality,BAC_G::Fermentimonas,Bacteria,5,0.0,0.0,True,129.0,False,False
warning_acid_base_balance,BAC_G::Ferruginibacter,Bacteria,5,0.0,0.0,False,87.0,False,False
warning_buffer_capacity,BAC_G::Ferruginibacter,Bacteria,5,0.0,0.0,False,114.0,False,False
warning_acid_accumulation,BAC_G::Ferruginibacter,Bacteria,5,,,False,,False,False
warning_ammonia_toxicity,BAC_G::Ferruginibacter,Bacteria,5,0.0,0.0,False,101.0,False,False
warning_biogas_quality,BAC_G::Ferruginibacter,Bacteria,5,0.0,0.0,False,129.0,False,False
warning_acid_base_balance,BAC_G::Fervidobacterium,Bacteria,5,0.0,0.0,False,87.0,False,False
warning_buffer_capacity,BAC_G::Fervidobacterium,Bacteria,5,0.0,0.0,False,114.0,False,False
warning_acid_accumulation,BAC_G::Fervidobacterium,Bacteria,5,,,False,,False,False
warning_ammonia_toxicity,BAC_G::Fervidobacterium,Bacteria,5,0.0,0.0,False,101.0,False,False
warning_biogas_quality,BAC_G::Fervidobacterium,Bacteria,5,0.0,0.0,False,129.0,False,False
warning_acid_base_balance,BAC_G::Fonticella,Bacteria,5,0.0,0.0,False,87.0,False,False
warning_buffer_capacity,BAC_G::Fonticella,Bacteria,5,0.0,0.0,False,114.0,False,False
warning_acid_accumulation,BAC_G::Fonticella,Bacteria,5,,,False,,False,False
warning_ammonia_toxicity,BAC_G::Fonticella,Bacteria,5,0.0,0.0,False,101.0,False,False
warning_biogas_quality,BAC_G::Fonticella,Bacteria,5,0.0,0.0,False,129.0,False,False
warning_acid_base_balance,BAC_G::Frisingicoccus,Bacteria,5,0.0,0.0,True,87.0,False,False
warning_buffer_capacity,BAC_G::Frisingicoccus,Bacteria,5,0.0,0.0,True,114.0,False,False
warning_acid_accumulation,BAC_G::Frisingicoccus,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Frisingicoccus,Bacteria,5,0.0,0.0,True,101.0,False,False
warning_biogas_quality,BAC_G::Frisingicoccus,Bacteria,5,0.0,0.0,True,129.0,False,False
warning_acid_base_balance,BAC_G::Gelria,Bacteria,5,-0.0009090909090909039,0.002798122778414041,True,186.0,False,False
warning_buffer_capacity,BAC_G::Gelria,Bacteria,5,-0.0006249999999999999,0.0015264481188855133,True,245.5,False,False
warning_acid_accumulation,BAC_G::Gelria,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Gelria,Bacteria,5,-0.001904761904761909,0.005862733440486608,True,210.5,False,False
warning_biogas_quality,BAC_G::Gelria,Bacteria,5,-0.0024999999999999996,0.011180339887498947,True,252.0,False,False
warning_acid_base_balance,BAC_G::Gracilibacter,Bacteria,5,0.0,0.0,True,87.0,False,False
warning_buffer_capacity,BAC_G::Gracilibacter,Bacteria,5,0.0,0.0,True,114.0,False,False
warning_acid_accumulation,BAC_G::Gracilibacter,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Gracilibacter,Bacteria,5,0.0,0.0,True,101.0,False,False
warning_biogas_quality,BAC_G::Gracilibacter,Bacteria,5,0.0,0.0,True,129.0,False,False
warning_acid_base_balance,BAC_G::Guggenheimella,Bacteria,5,0.00448187229437233,0.014675315630834013,True,2.0,True,True
warning_buffer_capacity,BAC_G::Guggenheimella,Bacteria,5,0.0,0.0,True,114.0,False,False
warning_acid_accumulation,BAC_G::Guggenheimella,Bacteria,5,,,True,,False,False
